kgcid,groupname,country,year,relative_size,size
101,Tajiks,Afghanistan,1978,0.6,3335300
101,Tajiks,Afghanistan,1979,0.6,3352765
101,Tajiks,Afghanistan,1980,0.6,3339125
101,Tajiks,Afghanistan,1981,0.61,3292920
101,Tajiks,Afghanistan,1982,0.63,3220630
101,Tajiks,Afghanistan,1983,0.64,3134433
101,Tajiks,Afghanistan,1984,0.66,3051076
101,Tajiks,Afghanistan,1985,0.67,2984551
101,Tajiks,Afghanistan,1986,0.69,2934044
101,Tajiks,Afghanistan,1987,0.69,2901134
101,Tajiks,Afghanistan,1988,0.69,2904502
101,Tajiks,Afghanistan,1989,0.68,2967218
101,Tajiks,Afghanistan,1990,0.65,3103078
101,Tajiks,Afghanistan,1991,0.61,3324754
101,Tajiks,Afghanistan,1992,0.56,3621386
101,Tajiks,Afghanistan,1993,0.51,3954150
101,Tajiks,Afghanistan,1994,0.47,4268932
101,Tajiks,Afghanistan,1995,0.44,4527666
101,Tajiks,Afghanistan,1996,0.43,4713361
101,Tajiks,Afghanistan,1997,0.42,4839282
101,Tajiks,Afghanistan,1998,0.41,4934442
101,Tajiks,Afghanistan,1999,0.4,5042712
101,Tajiks,Afghanistan,2000,0.39,5194989
101,Tajiks,Afghanistan,2001,0.37,5401748
101,Tajiks,Afghanistan,2002,0.36,5650194
101,Tajiks,Afghanistan,2003,0.34,5920218
101,Tajiks,Afghanistan,2004,0.31,6181672
101,Tajiks,Afghanistan,2005,0.31,6413568
101,Tajiks,Afghanistan,2006,0.32,6608264
101,Tajiks,Afghanistan,2007,0.3,6775136
101,Tajiks,Afghanistan,2008,0.29,6930570
101,Tajiks,Afghanistan,2009,0.28,7098702
101,Tajiks,Afghanistan,2010,0.28,7296378
101,Tajiks,Afghanistan,2011,0.27,7529353
101,Tajiks,Afghanistan,2012,0.26,7790344
101,Tajiks,Afghanistan,2013,0.25,8067398
101,Tajiks,Afghanistan,2014,0.24,8342701
101,Tajiks,Afghanistan,2015,0.23,8603401
101,Tajiks,Afghanistan,2016,0.23,8845757
101,Tajiks,Afghanistan,2017,0.22,9074028
101,Tajiks,Afghanistan,2018,0.22,9292980
101,Tajiks,Afghanistan,2019,0.21,9510439
101,Tajiks,Afghanistan,2020,0.21,9732085
102,Berbers,Algeria,1963,0.61,3335584
